cliente_id,prob_churn,risco,recomendacao
15777893,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15582154,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15657228,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15769974,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571995,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15806486,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15582492,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15584545,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15592578,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15594928,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15589643,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15582591,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628272,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693200,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15593331,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15784361,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15806796,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677512,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15707505,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690898,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15720203,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15788775,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710978,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15794101,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770091,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15657163,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15718572,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15775104,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780056,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15703763,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15743818,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15720110,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15579526,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773789,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15756150,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742848,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662758,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15638621,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803378,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733904,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15811327,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15697789,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15631267,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15782899,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15691111,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15657139,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805671,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15587596,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605264,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15692631,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576745,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15798398,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15725997,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800793,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15812356,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15705899,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773260,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588560,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15685997,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800688,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15788022,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637110,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15707479,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15669219,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15589019,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15719827,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15695301,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15792720,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15615219,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15792180,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15766185,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733138,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15792818,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15642022,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614215,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636634,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15669342,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15623489,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15629846,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15657603,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724127,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15680643,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813645,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15584114,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607098,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15697270,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15650545,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598485,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15735339,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773520,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810800,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716347,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726747,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15722350,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800268,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665168,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15782758,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15619116,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15788676,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15747591,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15757981,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15680597,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15714939,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15757015,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15683375,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15625151,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662976,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15666032,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15591969,0.07,Baixo,Manter relacionamento ativo e acompanhar evolução.
15732628,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677087,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15725639,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15634143,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15593454,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15790782,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15671322,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710206,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15765857,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636589,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694366,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15644119,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15759381,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15781451,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15717065,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586174,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652914,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15656426,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15723105,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15635939,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637169,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15700383,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15668629,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15622774,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15796569,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15661412,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15756277,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15678886,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15655464,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15676715,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15806327,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15704629,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672945,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15747974,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578435,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15753955,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15737275,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716082,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15763460,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800440,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15681562,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15657449,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805884,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15762455,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15589869,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664498,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15568429,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15590434,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15776128,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15666975,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694253,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641850,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15701908,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607748,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15597591,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596811,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654489,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15790324,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15769051,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15788126,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679651,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750839,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15597909,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710456,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15584462,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15567839,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774262,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679801,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652782,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15715744,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636407,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15577751,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15798084,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749328,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15646374,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15675963,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15661330,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15744041,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15756241,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15812184,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15811177,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710553,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690153,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750808,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15798834,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730353,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672132,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665402,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15771636,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774507,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15621834,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658486,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726695,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578006,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672826,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614520,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15709478,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780386,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15731511,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15734850,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15689176,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770041,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15623927,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15763579,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15797760,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15678460,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603741,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15808849,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15577831,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15717225,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15653315,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643824,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15591433,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15604536,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803032,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15656005,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665963,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15567923,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15585961,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575619,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664506,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15595917,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15593241,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15745107,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15762745,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750765,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15772573,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614929,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15700654,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15797595,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15778157,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571284,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672242,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15737408,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15704597,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15794549,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15626044,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15792107,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15610912,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15785975,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576124,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15775572,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603170,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15809309,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679693,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690589,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690939,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15761886,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15653253,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15766458,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15610090,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664083,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607746,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773869,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588019,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15790683,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15594556,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15806964,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15634896,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15625916,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803801,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15624993,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677538,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605665,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787051,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15789371,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15629448,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770543,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605918,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15792916,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571002,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711254,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15663826,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598046,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15779586,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15796413,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641733,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603436,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15681068,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730460,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726087,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578878,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665834,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694717,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15675650,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586959,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15625047,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710726,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628893,0.065,Baixo,Manter relacionamento ativo e acompanhar evolução.
15754526,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787168,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576360,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15631436,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15656707,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800736,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618816,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15655389,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586522,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15759038,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15579892,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15758939,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742204,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803415,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679743,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15671387,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15647975,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15642468,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716334,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15612193,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664639,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15702149,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15640866,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598493,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599289,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614893,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15741719,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15708289,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15579583,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15815259,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15640106,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15579208,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15736656,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15734628,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15651460,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607986,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15769548,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649450,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15615177,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15650670,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15776211,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588456,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15581282,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15712303,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571843,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15709861,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15609823,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694237,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768340,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787619,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15632344,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15634772,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15619130,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654230,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15622321,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637678,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15802381,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800811,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15812982,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15700864,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15630580,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15719090,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15745375,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690733,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15801395,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664311,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15778915,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611315,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15689633,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15695499,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15671987,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15705174,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15789339,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742824,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679587,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15651103,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664681,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750121,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15684512,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810898,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768201,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15799128,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607786,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15788683,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15715796,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603665,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15684696,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15715297,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15738954,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576641,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15715160,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15762682,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15601873,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15566843,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15775809,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618695,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15761986,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15587581,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15604576,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15666163,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15776467,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
